d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
9687.500250660572,129.7490247054233,14143.651889278955,47.17104785845864,19311.54202337977,48.585030016195,26202.888560516072,67.71989531840123,33301.26921086848,75.13927094496158,0.3810184797489322
14853.12805233397,318.5825737287526,17691.225044187293,138.49694272725208,22275.255961821305,74.5859225066607,27838.07731367589,57.60378204401974,33771.72561590077,66.19083346302429,0.4243080921432534
19167.610798950114,111.12473589991872,19478.673970915883,75.70118627720736,23047.706438330184,61.0821504197146,28107.84400369815,55.61740989117611,33900.2621610535,66.24516404825468,0.0109521851685561
14878.667247212075,311.8570404019417,18639.03440658609,100.67810639403314,22887.43230253005,63.25243081818099,28083.378600611675,56.368546747995175,33978.03064311324,67.24899290414693,0.3290835714900113
10767.347129963204,168.9467810122582,13339.566459806092,67.3697249746845,19975.843191898148,84.26381732306008,27686.26484726773,94.61641237178564,34438.82137935815,98.2127686991078,0.4476452085490284
17717.393949246863,316.5909271148257,17250.1112140497,101.95777698966594,18846.09985679145,65.57913379336799,22028.29609513665,83.0626980930835,25574.593757545797,98.1998457788076,0.6987178498208626
16434.151657485178,356.97316011305253,17034.493553945245,120.65819520337736,19351.9514585748,56.57357787005543,23394.891108024,72.01779300309866,27395.69521183105,90.3817499134058,0.6394099655396935
9092.727310055474,137.6192797982206,11564.275233465662,109.23292915786422,17218.569727395752,33.7188492628435,24407.70283384913,55.89957365309288,31339.719506878355,73.25101999915873,0.1171730297780554
14772.231379211908,146.46262687282984,15209.472380568086,24.36783587125388,17591.478246460796,30.420212262548432,23214.229759832902,53.17972718026911,29566.597231303665,74.04368019403393,0.0123220328952455
10137.088191417592,205.46639036098875,14752.03823365649,97.240673550551,20158.39368707865,53.539771081249455,25257.44144108349,58.2535639348777,30396.186638660536,73.87074292239916,0.0463430665216733
8309.056154695945,80.87157177677308,10728.301547069936,34.17818313776911,16976.065952742807,52.5893075681543,23860.01376177954,58.452649922827256,30179.31501639342,77.80596247895637,0.1400880809977876
13479.738477897505,191.15135549740344,13859.076501963844,36.7688124596249,18092.693747088502,29.73332461833989,23721.366597073047,68.66695607946696,28817.8009400051,92.64497382915954,1.01319591339971
13043.724100945565,214.43464035883264,13428.843597742009,71.5807739092138,17799.000754380104,35.14572715684678,23206.77544557102,71.9073872348872,27887.540973002026,95.48576161955438,0.3111825220783409
15357.231203187788,155.10689022221683,14436.710468491305,57.08174767930904,16879.361208751336,29.619708098725084,21955.01360065409,48.72357694301267,27723.44259441205,73.71095403831521,0.0601030419417989
8342.09957687618,77.79997672685849,9641.545341321176,25.351264093825428,15084.232799941195,17.353930591324094,21728.827909802952,51.78984970851638,27951.31900944737,81.36708736575777,0.112578454599067
13484.563800551838,261.594425330846,14287.236501785685,25.424274617629266,16282.83939470918,35.44080759339736,18679.489343496345,65.65049929875804,21299.90504806597,86.80888114079488,0.3091336975858191
11240.508131959796,219.9496580011286,12724.95502903274,55.247670083236144,16370.236253314262,16.533795917760195,20962.844845714702,44.23789631252727,25992.13147434353,73.32625227877557,0.069233168561819
10214.247595529814,122.4961458810246,13672.228392653304,66.80658810514186,16926.54346451274,27.8624333897916,20751.53263235793,55.89954031995471,24627.51701385022,84.96587378951489,0.0441702361795497
7953.218930337238,70.67186125345557,11320.103908834084,95.03080720859649,15183.402633685064,59.45299042770157,18374.59514332461,70.91845949464404,21368.18274350272,92.27360886940605,0.1746970355869114
16958.909195018266,134.587043225576,14415.089655917953,30.54606687542889,15584.94224853408,37.90595857698138,17575.98724850652,66.16314201572474,19820.001528113204,85.18488009954028,0.0111729686796963
12173.366820104276,197.27682633457675,11054.9461326928,72.46982930833039,14974.747035362652,51.48297999222565,19511.11919985138,69.3112231304078,23963.94676376131,85.22931808792816,0.2774324100007271
12328.723149611676,182.3674977455065,12444.01097965436,47.62878490850397,15900.294045013186,51.932336077426,19951.743574576623,70.86132747656927,24133.30278600103,86.12653491495624,0.4243710451805602
8381.36660566267,100.34351406127546,11443.119289584083,53.47795410867927,16612.90476087882,41.48665928562247,20571.657607380323,64.94564533569277,24431.10900879278,85.1624475043024,0.003062920144362
7897.280748618394,69.44600384854542,9717.51300961319,34.08319003198702,14269.150410695704,23.986238181420564,18972.19899973688,56.5222395153284,23619.728316293917,84.07337301990916,0.0012055192184904
14037.255677933952,252.86727738896707,13569.538461103044,79.33069965044788,14593.99843825502,51.577283330613206,16323.892628099053,70.25226390909094,18264.485907977887,84.75729008054094,0.2467104276586508
11255.882342934336,241.49545858408464,12770.268074402871,147.64832062904944,15783.371204250128,33.029698913455576,19102.31935564127,43.11268777576065,22273.103970158605,74.69528482621101,0.1667241381110209
9537.194853442805,63.93648411180309,12502.47981319504,56.57972824223967,15419.379094129356,49.45014863204449,17610.379207332175,63.43690615009069,19981.09522626921,83.53257791748108,0.1230604112800194
10397.954906603152,176.2375695840009,9034.509586528276,96.5674150092856,9901.794020376072,86.95688508647795,11377.767194128935,83.10826398389221,13226.08363653298,87.10830179093706,0.2269097844173092
11323.529122903516,110.0308640405615,11564.169531607064,78.69896618852691,11371.994998546768,78.09226688376411,12225.480306391471,81.94672881586753,13707.343874436683,85.699836901069,0.4385080497038922
16672.323468557643,213.58921870484767,16802.576949459435,74.77735683476594,16503.518764019962,18.604808628530623,18037.571756335863,54.48538430386234,20537.538740277934,79.05681231406292,0.0525895600324648
7905.743318913042,70.6131325547804,10969.28431328628,120.20792007785892,14525.88810300222,72.16193568310867,17155.90315276982,67.74232054323629,20224.04445358737,82.8932318365743,0.1090491936383856
12480.476665847207,194.50991544907788,12376.621062421538,75.81946811721396,14271.744160355976,76.27398806153559,16797.28096974689,85.7100208488458,19894.846945252928,94.22356362095589,0.420377261420208
12868.035680982764,175.15285716407635,12206.06917795809,66.2685679688622,14357.778873198376,71.9954336640252,16952.4183973382,83.83648850764862,19966.97838167842,93.7052146231143,0.5439863249035307
8532.629037560511,81.12892595157732,10374.125206632672,23.24213540012689,12940.666641975038,50.60763648950188,16047.909702919318,72.08706636075716,19556.14644531913,89.17855047136243,0.2609944804664909
11137.554574720194,125.23359426636746,11095.18042675694,53.53710534497785,11532.785829344077,74.28781149724531,12274.322914715698,77.21102376867434,13623.810970019298,83.00114252175115,0.246288300398252
10380.621661694671,176.76163139907464,8491.43514651321,100.1576210325712,8502.861101811193,83.16060833392622,9364.442115203328,79.38651923404703,10772.62685654627,80.08013154442038,0.0568967995317091
18840.575300355365,103.7910557043412,17236.098357607465,49.152714536104256,15722.982167558845,53.28453257812944,16491.078401913896,69.44140883677119,18503.54829580478,83.7540004116717,0.0021645915658248
7489.718307886558,76.69706034116984,6855.810899083821,83.20814579488862,9708.668854805372,82.7017373578744,13401.544404608869,86.68375317257099,17137.78122444565,93.3231932241044,0.1913786633035155
8268.028068036703,92.13141930347572,8454.208222138628,82.39074953817003,10794.046084784706,72.3730197005079,13863.089197229869,80.37785439914111,17088.976655475348,90.35058141955685,0.2222661570595074
8662.990993180445,108.34374238616071,9345.604667198104,96.10272320167324,12022.77402431668,87.18128270801574,14047.531621767574,80.46333091656778,15962.206835799425,85.08891672284483,0.0189618634931512
12423.09706484776,294.52040839832193,13418.73308786848,164.43821153666102,13373.782167907182,94.51876076388132,14433.395522038529,83.57989463885885,16230.435930270703,87.17495217030005,0.5341528861345246
12512.792924136842,285.3980205662743,14068.637877198888,156.65983814929086,13690.317566376609,94.47802654458164,14443.130033536358,84.08410123712255,16334.672668535644,88.0369255348806,0.2066248650316609
7606.185831612005,75.12397034341824,7563.732070315274,76.22676882761023,9974.222944689736,86.45701941098865,12418.579198924726,89.01306343294502,15180.709603176938,93.6703215493396,0.311262060558689
8242.575104699823,89.24443026806644,8711.25809912734,100.77147771033334,9776.194735341964,87.41303001516137,10608.192948112544,78.60351667799036,11759.261983740593,78.40712724162194,0.0004160658084097
13284.352640016868,281.3124291130431,11388.435130521577,131.5648558095061,11965.160953052797,107.70404412692778,13326.52924608167,95.87663659771246,14887.589185275465,91.40510103473568,0.1339466542811992
9533.4930871062,137.11096999398285,12110.429945393218,126.95366332137571,14342.023785353502,124.4592790751735,16477.544973368014,118.20420891195084,18830.633694047094,111.06393475162896,0.2583252372657979
9355.589012884431,141.42640020484674,10193.051250036291,124.88951585002516,12249.28029787974,120.11921026096286,14985.632059981212,116.398060139266,17882.554981371635,110.01163510387973,0.1228137611953966
8317.54843491625,101.79407024226424,9765.64831430947,147.1247800660827,11557.97056633465,110.10602773751395,13211.307544965814,91.7981401768216,15248.19395964914,88.02394077831651,0.2624151166707408
16857.038760191554,135.24397910454368,13971.41053070845,88.44772922380253,14492.138003347363,93.28516173348297,15576.944444861,88.72150646856804,16928.14941249965,88.55150741930083,0.2377616176574749
11666.838818126247,232.69894411785552,13477.558431959496,132.2422300719573,16147.97699827122,122.01401171308736,18946.63191258762,110.90689724105204,21588.51888127877,103.8028430034254,0.2368055762657948
16550.78291681153,256.80036399670115,15590.662575872484,74.09874894977192,15036.354597540068,69.87549376552751,15648.742422848638,74.36350552810933,17109.727585488643,81.49130121112609,0.010015254857847
17045.63443428493,282.8112251222916,14777.460389235024,103.9765627052366,14630.966673228975,73.1369115095027,15297.12071562991,74.4803822423104,16699.91746093565,81.42696532538304,0.3260073108765409
8481.353645716485,97.96696543678608,11001.344653307377,143.86865933811208,12560.912350093771,112.87904330921194,13381.83973747362,94.66658291242216,14315.540361926269,87.62315057006093,0.0007335171360872
13656.957646908895,255.8310425341549,15199.95663919789,57.42287911624764,16537.167744103383,70.12442301868006,17541.00107226201,76.96154841737084,18781.046010506605,83.44655228160389,0.0126022243275094
14086.031393606918,176.7500925745953,14334.330661298209,96.79621970967165,17175.7890590156,103.30874292856689,20736.66705125769,96.23184737741128,23680.365053746857,92.41617679461528,0.5958290433841589
11894.579355318054,120.8592623953036,14782.736904480713,77.2888171486541,18512.72970592887,99.73136579362252,21204.852567021982,101.79743576263004,23609.77522815727,97.2258564231608,0.5907857953586539
15892.126162920376,308.6165454139052,15319.845408201858,70.43475472970385,15802.653695593252,40.18700938121516,16887.78308118913,60.07178187023646,18602.83628179537,76.32400456726965,0.276207670896737
8221.254737585386,93.5383210538282,7751.219433130434,93.14158845699828,9157.518660891075,84.02530942967664,11368.710933314827,84.24861077869356,13757.927165603802,87.68578851409498,0.0047761167470605
8304.814513698018,98.51422201731263,10411.270096383574,70.96131911998972,16133.836892240904,61.74924951333753,21215.92056605548,72.40748164533969,24676.38271226295,77.34263170656601,0.0539068915850498
12007.890498936304,213.54246916513765,16539.34886082668,58.886965990905445,20467.236956808785,81.91069216777531,23568.39017702158,78.77971832132354,26173.00015821267,78.68660072337325,0.322629856264379
11475.199263765233,115.91310361666864,16804.209929362365,62.38327067058608,21511.811169520468,72.37158591471997,24080.896201399337,79.93589310374517,26238.066013354663,81.64348459371898,0.5678312621562248
8588.155771640171,112.14681486468932,8810.191135561663,78.50627512489561,13573.8275953493,88.58861153939137,18809.350496386847,90.60810214667524,23066.82157082597,87.1305221893116,0.4018001225880739
9281.162846475958,142.6585149133167,14084.39971983196,70.15103775938148,16788.17892740559,10.759109274838345,18752.156478312496,46.196530832515386,21121.39277371235,68.8869361653175,0.190205560139978
8994.884050886261,88.40595529073056,10903.111852236276,23.27421419878917,12996.636270296744,50.19889915797919,15413.50248932086,67.34843863879546,17922.653814475914,81.17426599757461,0.0484391158428747
11420.505291336029,130.361303165372,14373.356872834176,77.96700713757332,16374.350772605398,84.64721808531179,17331.997866248556,81.29055015178615,18382.15087557142,83.84783855701541,0.199305300962822
12927.681041328471,248.3901237983856,13185.117167498218,101.94748015612976,16255.749568136034,56.62491483154584,19634.09323700306,54.94884837015648,23202.60794260275,65.85448261597627,0.2806749052513593
10490.481792837349,182.16998559028565,10876.83792269131,126.54516888914856,13722.59749565827,113.51542171391962,15565.544936552336,96.11377224611373,17070.33559911672,90.03271404236628,0.0862258875677027
